value,seq
209,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:"
210,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:"
211,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
212,"Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Official’s gender:"
213,"Type of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s gender:"
214,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:"
215,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:"
216,"Type of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
217,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:, Official’s gender:"
218,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
219,"Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
220,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Size of corruption:"
221,"Type of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:"
222,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:"
223,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
224,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
225,"Type of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
226,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:"
227,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
228,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
229,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Size of corruption:"
230,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:"
231,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
232,"Type of corruption:, Size of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
233,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
234,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:"
235,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
236,"Type of corruption:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
237,"Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:"
238,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
239,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
240,"Type of corruption:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
241,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
242,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:"
243,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:"
