value,seq
JV9eeV,"___________ ______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, ______ _________ _______ _ _______, __________ ________, __________ ____, __________ _________ ______"
nyeldV,"___________ ______, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ ________, ___________ ____, __________ ____"
b2Nxoy,"___________ ______, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ ____, __________ ________, __________ _________ ______, ___________ ____"
b2QxDB,"___________ ______, __________ ____, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ________, ___________ ____, ______ _________ _______ _ _______"
3VMqoV,"___________ ______, ______ _________ _______ _ _______, __________ ________, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ _________ ______, __________ ____"
RVXYjy,"___________ ______, __________ ________, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ _________ ______, __________ ____, ______ _________ _______ _ _______"
rBaqGB,"___________ ______, __________ ________, __________ ____, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ _________ ______, ___________ ____"
PyoGJy,"___________ ______, __________ ____, __________ _________ ______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ ________"
LyZ4q2,"___________ ______, __________ ____, __________ ________, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, ___________ ____, __________ _________ ______"
9BblRV,"___________ ______, ______ _________ _______ _ _______, __________ ________, ___________ ____, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ____"
NypN92,"___________ ______, __________ _________ ______, __________ ________, __________ ____, ___ ________ _ _________ ___________ _______ _______, ___________ ____, ______ _________ _______ _ _______"
NyG1P2,"___________ ______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ ________, __________ ____, __________ _________ ______"
7BOx62,"___________ ______, __________ ________, __________ ____, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, ______ _________ _______ _ _______"
32koG2,"___________ ______, ___________ ____, __________ _________ ______, __________ ____, __________ ________, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______"
ZyxkXV,"___________ ______, __________ ________, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ____, ___________ ____, ______ _________ _______ _ _______"
5y3veV,"___________ ______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ ________, __________ _________ ______, __________ ____"
MBKGoB,"___________ ______, __________ _________ ______, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ ____, __________ ________"
r2WjvB,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ____, __________ ________, ______ _________ _______ _ _______, __________ _________ ______, ___________ ____"
gB5xky,"___________ ______, __________ ____, __________ ________, ___________ ____, ______ _________ _______ _ _______, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______"
PVnpMB,"___________ ______, ___________ ____, __________ ____, __________ ________, ______ _________ _______ _ _______, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______"
LyZ472,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______, ___________ ____, __________ ____, __________ ________, ______ _________ _______ _ _______"
9BblkV,"___________ ______, __________ ____, __________ ________, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, ______ _________ _______ _ _______"
NypNv2,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ____, ___________ ____, __________ _________ ______, __________ ________, ______ _________ _______ _ _______"
NyG1K2,"___________ ______, __________ ____, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ ________, ___________ ____, __________ _________ ______"
7BOx12,"___________ ______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ ________, ______ _________ _______ _ _______, __________ ____, __________ _________ ______"
32koK2,"___________ ______, ___________ ____, __________ ____, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______, ______ _________ _______ _ _______, __________ ________"
Zyxk1V,"___________ ______, ___________ ____, __________ ____, __________ ________, ______ _________ _______ _ _______, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______"
5y3vKV,"___________ ______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ____, __________ _________ ______, __________ ________, ______ _________ _______ _ _______"
MBKGnB,"___________ ______, __________ ________, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ ____, __________ _________ ______, ______ _________ _______ _ _______"
r2WjJB,"___________ ______, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ ____, ___________ ____, __________ _________ ______, __________ ________"
gB5xDy,"___________ ______, __________ ________, __________ ____, ___ ________ _ _________ ___________ _______ _______, ___________ ____, ______ _________ _______ _ _______, __________ _________ ______"
PVnplB,"___________ ______, __________ ________, ______ _________ _______ _ _______, ___________ ____, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ____"
8Bgjby,"___________ ______, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ ____, __________ _________ ______, __________ ________, ___________ ____"
EV45Qy,"___________ ______, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ ________, __________ ____, ___________ ____"
d26EWB,"___________ ______, __________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ________, __________ _________ ______, ___________ ____, ______ _________ _______ _ _______"
AVjoNy,"___________ ______, __________ _________ ______, __________ ____, ______ _________ _______ _ _______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ________"
D2DNJy,"___________ ______, ___________ ____, __________ _________ ______, __________ ________, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ ____"
OyAzEB,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ________, ___________ ____, ______ _________ _______ _ _______, __________ _________ ______, __________ ____"
7y0aeB,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ____, ___________ ____, __________ _________ ______, __________ ________, ______ _________ _______ _ _______"
X2E6WV,"___________ ______, ___________ ____, __________ ____, __________ ________, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ _________ ______"
n2P0p2,"___________ ______, __________ _________ ______, __________ ____, ___ ________ _ _________ ___________ _______ _______, ___________ ____, ______ _________ _______ _ _______, __________ ________"
MVdm7y,"___________ ______, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ ____, __________ _________ ______, __________ ________, ___________ ____"
Ky8Nk2,"___________ ______, __________ ____, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, __________ _________ ______, ___________ ____, __________ ________"
